created_at,Date,Week,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,reweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name_1,user_statuses_count,user_time_zone,user_urls,user_verified,month,year
Sun Apr 05 19:32:01 +0000 2020,5-Apr,week 10,coronavirus COVID19,https://twitter.com/CDCgov/status/1247648028741206016/photo/1,https://bit.ly/2Ravt42,673,1.25E+18,,,,en,,FALSE,532,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","If you’re 65 and older or have an underlying medical condition, learn how you can take steps to protect yourself from #coronavirus. Learn more: https://t.co/iH2iRfg300. #COVID19 https://t.co/cTPjJ7QmBv",https://twitter.com/CDCgov/status/1246883309038305284,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Sun Apr 05 13:20:01 +0000 2020,5-Apr,week 10,COVID19,https://twitter.com/CDCgov/status/1247564803276705792/photo/1,https://bit.ly/38Wbhsw,674,1.25E+18,,,,en,,FALSE,626,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Need #COVID19 information in a different language? Check out CDC’s COVID-19 web pages in Spanish, simplified Chinese, Vietnamese, and Korean: https://t.co/tt49zOn1hf. https://t.co/tpX4Z3l9xr",https://twitter.com/CDCgov/status/1246789693053833216,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Mon Apr 06 17:15:15 +0000 2020,6-Apr,week 10,COVID19,https://twitter.com/CDCgov/status/1247547222826377217/photo/1,http://CDC.gov/quit,280,1.25E+18,,,,en,,FALSE,242,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","New @CDCMMWR report is the first to look at #COVID19 illness in kids in the U.S. Among more than 2,500 cases of COVID-19 in children in the U.S., three children reportedly died. https://t.co/IhlUhAoqsZ https://t.co/NPGiM7Hwgk",https://twitter.com/CDCgov/status/1247211280261427201,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Mon Apr 06 04:00:00 +0000 2020,6-Apr,week 10,COVID19,https://twitter.com/CDCgov/status/1247594247643115520/photo/1,https://bit.ly/33UUNA2,1211,1.25E+18,,,,en,,FALSE,807,,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",CDC report shows the percentage of deaths due to pneumonia not associated with flu has increased sharply since the end of February. This could be caused by #COVID19. https://t.co/zyA16p1Nxc https://t.co/gGXVYP8vZE,https://twitter.com/CDCgov/status/1247011146789457921,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Mon Apr 06 18:11:21 +0000 2020,6-Apr,week 10,HCP COVID19,https://twitter.com/CDCgov/status/1247648030473498625/photo/1,https://bit.ly/34cFym6,551,1.25E+18,,,,en,,FALSE,332,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",#HCP: New guidance for #COVID19 allows for nasal swabs to be used for testing. Self- or HCP-collected nasal swabs are acceptable specimen types. See more: https://t.co/tLIlhG9oGS. https://t.co/88o4JY1GZv,https://twitter.com/CDCgov/status/1247225398099877890,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Mon Apr 06 16:38:02 +0000 2020,6-Apr,week 10,NPHW,https://twitter.com/CDCgov/status/1247623689761423367/photo/1,https://bit.ly/3aQX5mp,236,1.25E+18,,,,en,,FALSE,126,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Join CDC and APHA @PublicHealth in observing #NPHW this week. As the nation’s public health agency, CDC works 24/7 to protect the health of all Americans. https://t.co/jtR8no1jR8 https://t.co/MbDIRPNfug",https://twitter.com/CDCgov/status/1247201910756642836,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Mon Apr 06 22:13:01 +0000 2020,6-Apr,week 10,COVID19 takebreaks,https://twitter.com/CDCgov/status/1247579397290446848/photo/1,https://bit.ly/2RiCLD1,804,1.25E+18,,,,en,,FALSE,517,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Too much news about the #COVID19 pandemic can be upsetting. Stay informed, but #takebreaks from news and social media. https://t.co/Xf3wah2G31 https://t.co/fXGmxGHwgQ",https://twitter.com/CDCgov/status/1247286215277240320,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Mon Apr 06 21:21:01 +0000 2020,6-Apr,week 10,COVID19 ASL,https://twitter.com/CDCgov/status/1247954563602223105/photo/1,https://bit.ly/2Qj4ing,469,1.25E+18,,,,en,,FALSE,383,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Do you or does someone you know communicate using American Sign Language? Watch videos on coronavirus disease 2019 #COVID19, part of the #ASL video series on the CDC Streaming Health YouTube channel: https://t.co/ToKRSVyLHJ.",https://twitter.com/CDCgov/status/1247273125672255491,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Mon Apr 06 19:59:01 +0000 2020,6-Apr,week 10,COVID19,https://twitter.com/CDCgov/status/1247985115613061121/photo/1,https://bit.ly/MMWR_COVIDNET,1703,1.25E+18,,,,en,,FALSE,1350,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Reduce spread of #COVID19. When in public, use a cloth face covering that 
✔️Reaches above nose &amp; below chin, completely covering mouth &amp; nostrils
✔️Fits snugly against sides of your face
✔️Is made of multiple layers of cloth that you can breathe through
https://t.co/bihJ3xEM15 https://t.co/wvaRlxv47G",https://twitter.com/CDCgov/status/1247252492473241600,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Mon Apr 06 15:37:02 +0000 2020,6-Apr,week 10,COVID19 physicaldistance,https://twitter.com/CDCgov/status/1247966208571445248/photo/1,https://bit.ly/39gqyEH,916,1.25E+18,,,,en,,FALSE,448,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Does someone have a birthday during #COVID19 distancing? Show them you care by celebrating virtually! Record a video message, make signs, &amp; send pics. Maintain #physicaldistance while staying socially connected. https://t.co/0D99fLmeyc https://t.co/LRVDwN4Gq5",https://twitter.com/CDCgov/status/1247186562560991236,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Tue Apr 07 15:59:22 +0000 2020,7-Apr,week 10,COVD19,https://twitter.com/CDCgov/status/1247912092801347586/photo/1,https://bit.ly/MMWR_COVID19Families,0,1.25E+18,,,,en,,FALSE,76,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @CDCDirector: Increasing the capacity of our Nation’s public health infrastructure is critical to stopping #COVD19’s spread in communiti…,https://twitter.com/CDCgov/status/1247554568130609152,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Tue Apr 07 22:10:44 +0000 2020,7-Apr,week 10,DYK,https://twitter.com/CDCgov/status/1247922904031023110/video/1,https://bit.ly/2Vf16uh,2698,1.25E+18,,,,en,,FALSE,1739,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Coronavirus face covering “do’s” as you get ready to go to the grocery store, the pharmacy, or to your doctor’s office: Do make sure you can breathe through it. Do wear it whenever going out in public. Do make sure it covers your nose and mouth and do wash after each use. https://t.co/F0bVHK5MpT",https://twitter.com/CDCgov/status/1247648028741206016,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Tue Apr 07 16:40:02 +0000 2020,7-Apr,week 10,COVID19 NPHW,https://twitter.com/CDCgov/status/1248393672975998977/photo/1,https://bit.ly/3e6rRKl,179,1.25E+18,,,,en,,FALSE,105,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",#DYK? Quitting cigarette smoking can decrease depression and anxiety and improve your quality of life. For free help to quit smoking call 1-800-QUIT-NOW or visit https://t.co/2q5d5nCBWk. https://t.co/I41klUYEuF,https://twitter.com/CDCgov/status/1247564803276705792,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Tue Apr 07 15:30:10 +0000 2020,7-Apr,week 10,COVID19 coronavirus,https://twitter.com/CDCgov/status/1248334879026286592/photo/1,https://bit.ly/3a5uKZo,1335,1.25E+18,,,,en,,FALSE,562,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Thank you to all the healthcare heroes who are on the frontlines giving everything they have to fight #COVID19 &amp; save lives. CDC has resources for you: https://t.co/r04841wj05.
#NPHW https://t.co/8VthajoIdt",https://twitter.com/CDCgov/status/1247547222826377217,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Tue Apr 07 18:37:02 +0000 2020,7-Apr,week 10,Coronavirus COVID19,https://twitter.com/CDCgov/status/1248297140209831937/photo/1,http://www.cdc.gov/coronavirus,1853,1.25E+18,,,,en,,FALSE,1562,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Growing evidence suggests #COVID19 can spread before people show symptoms (pre-symptomatic) and from people who have #coronavirus but never show symptoms (asymptomatic). 
Cloth face coverings help prevent spread of COVID-19 in these situations.
See Q&amp;A: https://t.co/vuYx19woY6. https://t.co/CO6g0GPvGN",https://twitter.com/CDCgov/status/1247594247643115520,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Tue Apr 07 22:10:45 +0000 2020,7-Apr,week 10,COVID19,https://twitter.com/CDCgov/status/1248355263180148736/photo/1,https://bit.ly/2R9av5m,546,1.25E+18,,,,en,,FALSE,471,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#Coronavirus face covering “don’ts” are simple: do NOT use a face covering on a child under two years old and do NOT use surgical masks or other PPE intended for healthcare workers. See some #COVID19 face covering questions and answers: https://t.co/bjhz20zhLM. https://t.co/zuXJvEnYSM,https://twitter.com/CDCgov/status/1247648030473498625,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Tue Apr 07 20:02:23 +0000 2020,7-Apr,week 10,COVID19 PhysicalDistance SocialDistancing,https://twitter.com/CDCgov/status/1248267944603287552/photo/1,https://bit.ly/33UUNA2,0,1.25E+18,,,,en,,FALSE,254,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @CDCDirector: It’s National Public Health Week. There has never been a more fitting time to acknowledge the work of public health and he…,https://twitter.com/CDCgov/status/1247615727919644673,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Tue Apr 07 20:34:02 +0000 2020,7-Apr,week 10,COVID19,https://twitter.com/CDCgov/status/1248279824893972482/photo/1,https://bit.ly/3aAvw0m,869,1.25E+18,,,,en,,FALSE,599,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Is someone in your home sick with #COVID19?  Do not clean the area around them unless it is soiled. In the rest of the home, clean often touched surfaces &amp; objects (phones, tables, countertops, light switches, doorknobs) using soap &amp; water then disinfect. https://t.co/XPZRd7Pmiz https://t.co/agUrgVUgY9",https://twitter.com/CDCgov/status/1247623689761423367,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Tue Apr 07 17:38:01 +0000 2020,7-Apr,week 10,COVID19,https://twitter.com/CDCgov/status/1248707835019563008/photo/1,https://bit.ly/2Vf16uh,659,1.25E+18,,,,en,,FALSE,500,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Plan meals and have your food delivered, if possible. If you must go to the store during #COVID19, avoid peak hours and try to send only one person to shop. More household tips: https://t.co/KyBmehvGcY. #PhysicalDistance #SocialDistancing https://t.co/Cbl5Y0pkDe",https://twitter.com/CDCgov/status/1247579397290446848,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Wed Apr 08 18:28:48 +0000 2020,8-Apr,week 10,COVID19,https://twitter.com/CDCgov/status/1248668818882179072/video/1,https://bit.ly/3aVQc3g,230,1.25E+18,,,,en,,FALSE,170,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",".@CDCMMWR notes March hospitalization rates from #COVID19 in older people were higher than what is typically seen early in a flu season. Also, most people hospitalized with COVID-19 had an underlying health problem:  https://t.co/YZRdkCCr5Y. https://t.co/YmZccH4NqZ",https://twitter.com/CDCgov/status/1247954563602223105,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
Wed Apr 08 20:30:12 +0000 2020,8-Apr,week 10,NPHW,https://twitter.com/CDCgov/status/1248585025018265603/photo/1,https://bit.ly/3ci3987,599,1.25E+18,,,,en,,FALSE,435,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","As of April 8, 48 US states &amp; 1 US territory report some community spread of COVID-19. Of those, 32 report #COVID19 cases are widespread. When out for essential trips, wear a cloth face covering &amp; keep 6+ ft of physical distance between yourself &amp; others. https://t.co/MCP09UDSPe https://t.co/2wkTHuXkfU",https://twitter.com/CDCgov/status/1247985115613061121,Fri May 21 19:40:40 +0000 2010,CDCgov,FALSE,CDC's official Twitter source for daily credible health & safety updates from Centers for Disease Control & Prevention. Privacy policy: https://t.co/N3OhkbXTAq,522,2594714,267,17227,"Atlanta, GA",CDC,CDCgov,26612,NA,http://www.cdc.gov,TRUE,Apr,2020
